id,category
70697,Food and Drink
70697,History
70697,Philosophy
70697,Political Science
70697,The Arts
70697,Travel
70697,Web/Tech
70700,Food and Drink
70700,Music
70700,Philosophy
70701,Current Affairs
70701,History
70701,Law
70701,Political Science
70703,Data Source
70703,Economics
70704,Current Affairs
70704,Law
70704,Web/Tech
70705,Current Affairs
70705,Economics
70705,Law
70710,Current Affairs
70710,Economics
70710,Political Science
70712,Current Affairs
70712,Law
70712,Web/Tech
70714,Current Affairs
70714,Education
70717,Current Affairs
70717,Law
70717,Political Science
70720,Economics
70720,Law
70720,The Arts
70720,Travel
70726,Philosophy
70727,Current Affairs
70727,Economics
70727,Education
70727,Film
70727,Philosophy
70727,Religion
70727,Science
70727,Television
70727,The Arts
70727,Travel
70727,Web/Tech
70728,Current Affairs
70728,Economics
70728,Television
70731,Economics
70731,Web/Tech
70733,Current Affairs
70733,Economics
70733,Law
70733,Science
70739,Economics
70739,Education
70739,Law
70740,Law
70740,Medicine
70742,Books
70742,Current Affairs
70742,History
70742,Political Science
70743,Books
70743,Economics
70743,History
70745,Books
70745,Economics
70746,Books
70746,Economics
70746,History
70746,Web/Tech
70747,Economics
70748,Current Affairs
70748,History
70748,Philosophy
70748,Political Science
70749,Books
70750,Books
70750,Current Affairs
70750,Economics
70750,Political Science
70752,Economics
70752,Web/Tech
70754,Books
70761,Current Affairs
70761,History
70761,Religion
70762,Web/Tech
70764,Food and Drink
70764,Medicine
70767,Economics
70767,Food and Drink
70767,Law
70767,Travel
70770,Books
70770,Education
70770,Political Science
70771,Economics
70771,Law
70771,Travel
70773,Current Affairs
70773,Economics
70775,Current Affairs
70775,Economics
70777,Food and Drink
70777,Music
70779,History
70779,Philosophy
70779,The Arts
70780,Data Source
70780,Economics
70780,History
70780,Philosophy
70780,Political Science
70781,Books
70781,History
70782,Books
70782,History
70782,Philosophy
70786,Economics
70786,Law
70786,Religion
70786,Travel
70790,Current Affairs
70790,Economics
70790,Travel
70791,Books
70791,Medicine
70791,Philosophy
70792,Economics
70792,Education
70795,Books
70795,Data Source
70795,Economics
70795,Web/Tech
70796,Current Affairs
70796,Travel
70801,Current Affairs
70801,Economics
70801,Law
70801,Travel
70805,Current Affairs
70805,Economics
70805,Food and Drink
70805,History
70805,Philosophy
70805,Political Science
70805,Religion
70805,The Arts
70805,Travel
70805,Web/Tech
70805,Weblogs
70809,Current Affairs
70809,Law
70809,Travel
70810,Web/Tech
70811,Books
70811,Economics
70811,History
70811,Political Science
70812,Economics
70812,History
70812,Political Science
70813,Economics
70813,Law
70814,Current Affairs
70814,Economics
70814,Travel
70815,Economics
70815,Law
70815,Web/Tech
70817,Books
70817,Games
70817,Science
70817,Web/Tech
70818,Law
70818,Travel
70820,Current Affairs
70820,Education
70820,History
70820,Law
70820,Religion
70822,Books
70822,History
70822,Philosophy
70823,Current Affairs
70823,Data Source
70823,Economics
70823,Web/Tech
70824,Data Source
70824,Economics
70824,Law
70825,Economics
70825,History
70828,Current Affairs
70828,Economics
70828,Political Science
70829,Books
70830,Books
70830,Web/Tech
70833,Books
70833,Current Affairs
70833,History
70834,Current Affairs
70834,Economics
70834,Law
70837,Film
70837,History
70837,Political Science
70839,Economics
70839,Law
70839,Travel
70845,Economics
70845,Travel
70845,Web/Tech
70847,Current Affairs
70847,Data Source
70847,Education
70847,Film
70847,Philosophy
70847,Political Science
70849,Current Affairs
70849,Law
70849,Political Science
70852,Economics
70852,Law
70852,Medicine
70854,Current Affairs
70854,Economics
70855,Data Source
70855,Economics
70855,Political Science
70856,Economics
70856,Political Science
70858,Economics
70858,Education
70858,Music
70858,The Arts
70859,Economics
70859,Film
70859,Law
70860,Current Affairs
70860,Political Science
70861,Data Source
70861,Education
70862,Current Affairs
70863,Economics
70863,Sports
70864,Economics
70864,Games
70864,Web/Tech
70866,Current Affairs
70866,Political Science
70869,Current Affairs
70869,Economics
70871,Education
70871,Food and Drink
70871,Philosophy
70873,Economics
70873,Philosophy
70873,Political Science
70874,Current Affairs
70874,Economics
70874,Law
70874,Sports
70875,Current Affairs
70875,Economics
70877,Current Affairs
70877,Data Source
70877,Law
70877,Political Science
70880,Web/Tech
70881,Data Source
70881,Economics
70881,Education
70884,Economics
70884,Political Science
70884,Science
70885,Books
70885,Economics
70885,History
70885,Political Science
70886,Economics
70886,Religion
70887,Education
70887,Political Science
70887,Web/Tech
70889,Books
70889,Music
70890,Data Source
70890,History
70890,Political Science
70891,Economics
70893,Current Affairs
70893,Web/Tech
70894,Economics
70894,Political Science
70896,Books
70899,Economics
70900,Education
70905,Economics
70905,History
70907,Film
70907,Web/Tech
70909,Economics
70911,History
70915,Books
70915,Economics
70915,Food and Drink
70916,Books
70916,Film
70916,Philosophy
70917,Current Affairs
70917,Economics
70919,Books
70919,History
70922,Economics
70922,Education
70923,Law
70923,Medicine
70924,History
70924,Political Science
70924,Science
70926,Current Affairs
70926,Political Science
70926,Science
70929,Education
70929,Food and Drink
70931,Economics
70931,Sports
70931,The Arts
70934,Music
70935,Economics
70935,Web/Tech
70936,Books
70936,Economics
70936,Education
70936,Music
70937,Books
70939,Current Affairs
70939,Education
70939,Medicine
70939,Philosophy
70939,Political Science
70939,Religion
70939,Science
70940,Data Source
70940,Education
70940,Political Science
70941,Data Source
70941,Economics
70941,Education
70941,Political Science
70943,Economics
70943,Law
70943,Political Science
70943,Science
70944,Travel
70949,Economics
70950,Economics
70952,Current Affairs
70952,Law
70952,Medicine
70952,Political Science
70956,Books
70956,Current Affairs
70956,Medicine
70956,Philosophy
70957,Data Source
70957,Political Science
70959,Economics
70960,Current Affairs
70960,Economics
70960,Law
70960,Medicine
70960,Web/Tech
70963,Economics
70963,Sports
70963,Television
70965,Current Affairs
70965,Medicine
70965,Political Science
70967,Music
70969,Economics
70969,Education
70969,The Arts
70971,Economics
70972,Books
70972,Economics
70972,Education
70972,History
70972,Music
70974,Economics
70974,Law
70974,Religion
70974,Travel
70978,Books
70979,Current Affairs
70979,Political Science
70981,Data Source
70981,Law
70982,Books
70982,History
70982,Law
70982,Political Science
70983,Current Affairs
70983,Economics
70985,Books
70985,Current Affairs
70985,Economics
70985,Education
70985,Religion
70985,The Arts
70985,Web/Tech
70986,Economics
70988,Economics
70988,History
70992,Current Affairs
70992,Economics
70992,Political Science
70997,Economics
71001,Books
71001,Current Affairs
71001,Economics
71001,Education
71001,Film
71001,Games
71001,History
71001,Philosophy
71001,Political Science
71001,The Arts
71001,Web/Tech
71002,Books
71002,Education
71002,Science
71004,Food and Drink
71004,Web/Tech
71009,Books
71009,Science
71011,Current Affairs
71011,Economics
71011,Law
71011,Medicine
71018,Economics
71018,Law
71021,Law
71021,Medicine
71022,Current Affairs
71022,Economics
71027,Economics
71027,History
71027,Law
71027,Political Science
71031,Economics
71031,Law
71031,Web/Tech
71032,Books
71033,Books
71033,History
71039,Current Affairs
71039,Economics
71040,Economics
71040,Food and Drink
71040,Political Science
71041,Philosophy
71041,Web/Tech
71043,History
71043,Political Science
71044,Current Affairs
71044,Data Source
71044,Economics
71044,Political Science
71045,Economics
71045,Law
71045,Medicine
71046,Current Affairs
71046,Law
71046,Web/Tech
71048,Economics
71048,Law
71048,Medicine
71049,Books
71049,Data Source
71051,Economics
71051,Law
71051,Medicine
71052,Economics
71052,Law
71052,Sports
71054,Current Affairs
71056,Current Affairs
71057,Economics
71057,Law
71058,Data Source
71058,Political Science
71058,Science
71059,Books
71060,Economics
71060,Education
71060,Science
71063,Food and Drink
71065,Economics
71065,Education
71065,History
71065,Law
71065,Philosophy
71065,Political Science
71065,Religion
71067,Data Source
71067,Economics
71075,Economics
71075,Law
71076,Philosophy
71076,Religion
71078,Current Affairs
71078,Data Source
71079,Data Source
71079,Economics
71080,Economics
71080,Law
71080,Web/Tech
71082,Books
71083,Books
71083,Economics
71083,The Arts
71086,Economics
71086,Travel
71087,Education
71087,History
71088,Current Affairs
71088,Education
71088,Philosophy
71091,Current Affairs
71091,Data Source
71091,Economics
71095,Education
71096,Data Source
71096,Economics
71096,Medicine
71097,History
71097,Law
71097,Political Science
71101,Current Affairs
71101,Economics
71103,Philosophy
71103,Religion
71108,Current Affairs
71108,Economics
71109,Education
71109,Science
71110,Books
71110,Political Science
71110,Science
71111,Economics
71111,Education
71111,Political Science
71111,Science
71113,Economics
71113,Law
71113,Medicine
71114,Economics
71114,History
71115,Data Source
71115,Economics
71115,Travel
71116,Data Source
71116,Economics
71116,Law
71119,Film
71119,Music
71124,Music
71124,The Arts
71124,Web/Tech
71125,Current Affairs
71125,Economics
71125,Political Science
71129,Current Affairs
71129,Economics
71130,Philosophy
71133,Books
71133,Economics
71133,History
71133,The Arts
71135,Economics
71135,Food and Drink
71135,Travel
71136,Economics
71136,Political Science
71138,Economics
71139,Data Source
71139,Economics
71141,Economics
71141,Law
71143,Current Affairs
71143,Political Science
71144,Philosophy
71144,Travel
71145,Education
71145,Web/Tech
71148,History
71148,Law
71148,Political Science
71150,Current Affairs
71150,Education
71150,History
71150,Law
71150,Political Science
71151,Economics
71151,Law
71152,Education
71152,Philosophy
71152,Science
71154,Books
71154,Economics
71157,Economics
71157,Education
71157,Games
71159,Economics
71159,Law
71159,Political Science
71159,Science
71161,Economics
71161,Education
71164,Books
71164,Current Affairs
71164,History
71164,Philosophy
71165,Books
71165,Current Affairs
71165,History
71165,Philosophy
71165,Political Science
71167,Current Affairs
71167,Political Science
71167,Science
71168,Current Affairs
71168,Political Science
71169,Data Source
71169,Travel
71170,Books
71170,Philosophy
71173,Books
71174,Books
71174,Web/Tech
71176,Books
71176,History
71176,Law
71176,Political Science
71178,Film
71179,History
71179,Religion
71179,Science
71180,Current Affairs
71180,Economics
71182,Data Source
71182,Travel
71184,Travel
71185,Current Affairs
71185,History
71185,Political Science
71185,Religion
71186,Current Affairs
71186,Games
71186,Political Science
71187,Economics
71187,Education
71188,Books
71188,Current Affairs
71188,History
71189,Current Affairs
71189,Political Science
71193,Books
71194,Current Affairs
71194,Economics
71194,Law
71199,Data Source
71199,Economics
71201,Current Affairs
71202,Books
71203,History
71203,Philosophy
71205,Current Affairs
71205,Political Science
71205,Web/Tech
71206,Economics
71208,Web/Tech
71210,Current Affairs
71210,History
71210,Political Science
71212,Books
71212,Food and Drink
71212,Science
71214,Current Affairs
71214,History
71214,Political Science
71215,Economics
71215,Philosophy
71215,Political Science
71216,Economics
71216,Education
71217,Books
71217,Economics
71217,History
71218,Data Source
71218,Economics
71218,History
71220,History
71220,Law
71223,Books
71223,Current Affairs
71223,History
71224,Economics
71225,Current Affairs
71225,History
71225,Philosophy
71227,Data Source
71227,Economics
71227,Travel
71228,Food and Drink
71228,Travel
71231,Economics
71231,History
71232,Film
71232,History
71234,Education
71235,Economics
71235,Film
71237,Data Source
71237,Economics
71238,Books
71238,Economics
71240,Current Affairs
71240,Political Science
71241,Current Affairs
71241,History
71241,Political Science
71243,Books
71243,History
71245,Books
71245,Current Affairs
71245,Education
71245,Film
71245,History
71245,Philosophy
71245,Political Science
71245,Religion
71245,Television
71245,The Arts
71245,Travel
71246,Economics
71247,Economics
71247,Education
71251,Current Affairs
71252,Current Affairs
71252,Law
71252,Medicine
71252,Science
71253,Current Affairs
71253,Economics
71253,Education
71253,Philosophy
71254,Current Affairs
71254,Economics
71254,Education
71254,Philosophy
71257,Current Affairs
71257,Food and Drink
71257,Web/Tech
71260,Economics
71260,Food and Drink
71260,History
71261,Science
71262,Current Affairs
71262,Economics
71262,Travel
71264,Economics
71264,Sports
71266,Books
71266,Economics
71266,Education
71267,Current Affairs
71267,Data Source
71268,Economics
71268,Music
71270,Books
71271,Food and Drink
71271,Travel
71272,Books
71272,History
71273,Books
71273,Education
71274,Economics
71274,Education
71274,History
71276,Books
71276,Data Source
71276,Economics
71276,Education
71277,Books
71277,Economics
71278,Economics
71278,Food and Drink
71278,Web/Tech
71281,Economics
71281,Travel
71282,Economics
71290,Current Affairs
71290,History
71290,Law
71290,Political Science
71290,The Arts
71293,Current Affairs
71293,Economics
71294,Books
71294,Current Affairs
71294,History
71294,Political Science
71296,Current Affairs
71296,Economics
71296,Sports
71296,Travel
71304,Books
71304,Food and Drink
71304,History
71304,Science
71306,Current Affairs
71306,Food and Drink
71306,Games
71306,Political Science
71307,Current Affairs
71307,Philosophy
71307,Political Science
71309,Economics
71311,Current Affairs
71311,Law
71311,Science
71312,Economics
71312,History
