id,category
72038,Economics
72038,Education
72039,Current Affairs
72039,Economics
72041,Current Affairs
72041,Economics
72041,History
72041,Law
72043,Economics
72043,Law
72043,Science
72045,Economics
72047,Economics
72047,Law
72047,Sports
72047,Television
72050,Current Affairs
72052,Economics
72054,Current Affairs
72054,Economics
72054,Web/Tech
72056,Current Affairs
72056,Economics
72056,Law
72056,Web/Tech
72058,Books
72059,Current Affairs
72059,Economics
72059,Law
72062,Current Affairs
72062,Economics
72063,Economics
72063,Law
72063,Medicine
72065,Data Source
72065,Economics
72065,History
72065,Science
72070,Current Affairs
72070,Economics
72070,Law
72071,Current Affairs
72071,Law
72071,Medicine
72072,Books
72072,Economics
72072,History
72072,Law
72072,Political Science
72074,Current Affairs
72074,History
72078,Current Affairs
72078,Economics
72078,Political Science
72080,Data Source
72080,Education
72081,Film
72081,Religion
72083,Film
72083,Science
72084,Books
72084,Education
72086,Books
72086,Economics
72086,History
72087,Books
72088,Economics
72088,Law
72091,Current Affairs
72091,Law
72091,Political Science
72094,Economics
72096,Sports
72096,Weblogs
72097,Data Source
72097,Economics
72102,Current Affairs
72102,Economics
72103,Current Affairs
72103,Games
72103,Political Science
72105,Books
72105,Education
72105,Food and Drink
72105,Medicine
72105,Philosophy
72105,Religion
72105,Science
72105,Travel
72106,Books
72106,Economics
72106,History
72107,Books
72107,History
72107,The Arts
72111,Books
72111,History
72111,Medicine
72111,Science
72112,Books
72112,Economics
72112,History
72112,Law
72112,Religion
72114,Current Affairs
72116,Current Affairs
72116,Economics
72116,Political Science
72117,Economics
72118,Current Affairs
72118,Economics
72118,Political Science
72121,Economics
72124,Economics
72124,Medicine
72124,Religion
72124,Science
72126,Economics
72126,Sports
72128,Books
72128,History
72128,Political Science
72130,Film
72130,Food and Drink
72130,Travel
72132,Economics
72132,Law
72133,Economics
72133,Law
72134,Books
72134,History
72134,The Arts
72138,Economics
72138,Law
72140,Books
72140,Education
72143,Film
72143,History
72144,Economics
72144,Law
72145,Books
72146,Data Source
72146,Economics
72146,Political Science
72146,Religion
72150,Data Source
72150,Economics
72151,Economics
72151,Music
72151,Television
72151,The Arts
72152,Economics
72152,Education
72153,Current Affairs
72153,Economics
72153,Political Science
72154,Books
72156,Data Source
72156,Philosophy
72156,Religion
72158,Current Affairs
72158,Law
72161,Economics
72161,Education
72162,Economics
72167,Current Affairs
72167,Education
72167,Political Science
72167,Travel
72169,Data Source
72169,Economics
72170,Books
72170,Political Science
72171,Economics
72172,Economics
72172,Science
72175,Current Affairs
72175,Law
72175,Political Science
72176,Data Source
72176,Law
72176,Web/Tech
72178,Economics
72178,Law
72179,Books
72180,Economics
72180,Science
72181,Film
72185,Education
72185,The Arts
72185,Travel
72188,Economics
72188,History
72189,Books
72189,Education
72189,History
72189,Law
72189,Philosophy
72189,Political Science
72189,Religion
72189,Travel
72190,Current Affairs
72190,History
72190,Web/Tech
72192,Current Affairs
72192,Political Science
72193,Current Affairs
72193,Economics
72193,Law
72195,Web/Tech
72196,Economics
72196,Law
72197,Current Affairs
72197,Economics
72201,Books
72201,History
72201,Law
72201,Political Science
72202,Books
72202,Education
72202,Film
72202,Philosophy
72202,Science
72202,Travel
72202,Web/Tech
72203,Economics
72203,Law
72203,Web/Tech
72205,Books
72205,Current Affairs
72205,Economics
72205,Education
72205,History
72205,Law
72205,Philosophy
72205,Political Science
72211,Current Affairs
72211,Law
72211,Political Science
72211,Web/Tech
72213,Current Affairs
72213,Economics
72216,Books
72216,Current Affairs
72216,Economics
72216,Education
72216,History
72216,Law
72216,Philosophy
72216,Political Science
72216,Television
72219,Food and Drink
72220,Current Affairs
72220,Economics
72220,Law
72221,Data Source
72221,Economics
72221,Law
72221,Medicine
72221,Science
72222,Current Affairs
72222,History
72226,Current Affairs
72226,Economics
72226,Law
72226,Political Science
72228,Current Affairs
72228,Education
72228,Law
72228,Political Science
72228,Religion
72229,Books
72233,Data Source
72233,Law
72234,Economics
72234,Education
72234,Law
72236,Books
72236,History
72236,Religion
72237,Film
72240,Economics
72240,Education
72240,Law
72241,Current Affairs
72241,History
72241,Law
72241,Political Science
72242,Education
72242,Sports
72242,Web/Tech
72243,Current Affairs
72243,Economics
72243,Law
72247,Current Affairs
72250,Economics
72251,Film
72253,Education
72253,History
72253,Law
72253,Political Science
72256,Economics
72256,Education
72257,Books
72257,History
72257,Science
72258,Economics
72258,History
72259,Current Affairs
72259,Economics
72259,Law
72259,Political Science
72262,Books
72262,Travel
72265,Economics
72265,Education
72266,Current Affairs
72266,Economics
72266,Law
72267,Food and Drink
72269,Books
72269,Economics
72269,Education
72270,Data Source
72270,Political Science
72270,Travel
72271,Economics
72271,Web/Tech
72273,Current Affairs
72274,Current Affairs
72274,Economics
72279,Current Affairs
72279,Law
72279,Political Science
72282,Books
72282,Education
72285,Data Source
72285,Economics
72287,Economics
72290,Books
72290,Current Affairs
72290,History
72290,Political Science
72291,Economics
72291,Education
72291,Sports
72292,Data Source
72292,Economics
72292,History
72292,Law
72292,Political Science
72293,Data Source
72293,Economics
72293,History
72295,Economics
72295,Law
72295,The Arts
72296,Books
72296,Economics
72296,Education
72297,Books
72297,Current Affairs
72297,Economics
72297,Education
72297,Food and Drink
72297,History
72297,Law
72297,Music
72297,Philosophy
72297,Political Science
72297,Religion
72297,The Arts
72297,Travel
72299,Current Affairs
72299,Economics
72299,Law
72299,Political Science
72300,Current Affairs
72300,Economics
72303,Books
72303,Law
72303,Web/Tech
72304,Books
72304,Current Affairs
72304,History
72304,Law
72304,Political Science
72308,History
72308,Web/Tech
72309,Books
72309,Economics
72309,History
72309,Law
72311,Economics
72313,Current Affairs
72313,Economics
72313,Law
72313,The Arts
72316,Data Source
72316,Economics
72316,Law
72318,Economics
72319,Data Source
72319,Law
72323,Books
72323,Economics
72323,Philosophy
72323,Political Science
72325,Books
72325,Education
72327,Economics
72327,Education
72327,Law
72330,Economics
72330,Law
72330,Web/Tech
72334,Economics
72334,Law
72334,Medicine
72336,History
72336,Medicine
72336,Science
72339,Books
72339,Current Affairs
72339,Education
72339,Film
72339,History
72339,Music
72339,Philosophy
72339,Political Science
72339,Religion
72339,Television
72339,The Arts
72341,Current Affairs
72341,Law
72341,Web/Tech
72344,Economics
72345,Economics
72345,Law
72345,Web/Tech
72349,Data Source
72349,Economics
72349,Law
72350,Food and Drink
72350,The Arts
72357,Data Source
72357,Medicine
72358,Data Source
72358,Economics
72359,Current Affairs
72359,Economics
72359,Law
72359,Web/Tech
72363,Current Affairs
72363,Economics
72363,Political Science
72363,Web/Tech
72364,Education
72364,Philosophy
72366,Economics
72366,Education
72368,Economics
72369,Economics
72369,Education
72369,Law
72370,Current Affairs
72370,Medicine
72372,Books
72374,Data Source
72374,Medicine
72375,Economics
72375,Science
72378,Data Source
72378,Education
72378,Science
72379,Economics
72379,Web/Tech
72380,Books
72380,History
72380,Science
72380,Web/Tech
72381,Books
72381,Economics
72381,Film
72381,History
72381,Law
72381,Political Science
72381,Web/Tech
72382,Education
72382,Law
72383,Data Source
72383,History
72383,Medicine
72383,Science
72384,Data Source
72384,Economics
72384,Law
72385,Law
72388,History
72388,Medicine
72391,Books
72391,Economics
72391,History
72391,Law
72391,Political Science
72394,Economics
72394,Web/Tech
72397,Current Affairs
72397,Economics
72397,Law
72397,Political Science
72400,Economics
72401,Current Affairs
72401,Economics
72401,History
72403,Data Source
72403,Economics
72403,Law
72403,Medicine
72405,Books
72408,Economics
72408,Political Science
72410,Current Affairs
72410,Economics
72411,Music
72412,Education
72412,Web/Tech
72414,Data Source
72414,Economics
72414,Education
72414,Science
72414,The Arts
72416,Current Affairs
72416,Data Source
72416,Education
72417,Data Source
72417,Education
72419,Economics
72419,Law
72419,Medicine
72421,Current Affairs
72421,Economics
72421,Law
72421,Political Science
72422,Economics
72422,Travel
72423,Economics
72426,Economics
72434,Economics
72434,History
72437,Music
72439,Games
72439,Web/Tech
72440,Economics
72440,Law
72442,Current Affairs
72442,Economics
72442,Law
72442,Religion
72446,Books
72446,Religion
72446,The Arts
72447,Economics
72447,History
72449,Data Source
72449,Education
72449,Science
72450,Economics
72450,Food and Drink
72452,Books
72452,History
72452,The Arts
72454,Medicine
72454,Philosophy
72454,Political Science
72454,Science
72456,Books
72456,History
72456,Science
72459,Current Affairs
72459,Economics
72460,Books
72460,Education
72460,History
72460,Science
72461,Current Affairs
72461,Data Source
72461,Economics
72461,Law
72465,Data Source
72465,Economics
72465,Travel
72466,Data Source
72466,Economics
72466,Law
72466,Travel
72468,Economics
72468,Web/Tech
72469,Data Source
72469,Economics
72469,Science
72469,Web/Tech
72470,Data Source
72470,Economics
72470,Education
72470,Science
72470,Web/Tech
72473,Economics
72473,Travel
72478,Economics
72478,Science
72480,Current Affairs
72480,Economics
72480,Web/Tech
72483,Books
72483,Data Source
72483,Education
72484,Books
72484,Education
72484,History
72484,Philosophy
72484,Religion
72484,The Arts
72486,Current Affairs
72486,Political Science
72486,Web/Tech
72488,Current Affairs
72491,Economics
72493,Data Source
72493,Economics
72493,History
72493,The Arts
72496,Film
72497,Economics
72497,Web/Tech
72498,Current Affairs
72498,Philosophy
72498,Science
72501,Current Affairs
72501,Education
72503,Food and Drink
72503,History
72503,Religion
72503,The Arts
72503,Travel
72503,Travels
72505,Economics
72506,Data Source
72506,Education
72506,Sports
72507,Current Affairs
72507,Education
72507,Political Science
72507,Science
72510,Current Affairs
72510,Data Source
72510,Law
72512,Books
72512,Education
72512,History
72512,The Arts
72516,History
72516,Religion
72518,Music
72519,Film
72519,Web/Tech
72522,Economics
72522,Medicine
72522,Science
72523,Economics
72523,Law
72525,Data Source
72525,Economics
72525,History
72527,Games
72527,Science
72527,Web/Tech
72529,Economics
72529,Food and Drink
72529,Medicine
72533,Current Affairs
72533,Science
72533,Web/Tech
72536,Current Affairs
72536,History
72536,Political Science
72536,Sports
72537,Education
72537,History
72537,Television
72541,Economics
72541,Web/Tech
72542,Data Source
72542,Philosophy
72544,Books
72544,Current Affairs
72544,Film
72544,History
72544,Philosophy
72544,Political Science
72544,Science
72544,Travel
72544,Web/Tech
72545,Economics
72545,Education
72545,Science
72546,Current Affairs
72546,Web/Tech
72547,Current Affairs
72547,Economics
72547,Philosophy
72550,Current Affairs
72550,Economics
72550,Education
72553,Data Source
72553,Economics
72553,Education
72553,History
72553,Science
72554,Current Affairs
72554,Data Source
72554,Religion
72557,Political Science
72557,Travel
72560,Religion
72564,Medicine
72564,Travel
72565,Data Source
72565,Law
72565,Medicine
72566,Economics
72566,Web/Tech
72567,Science
72569,Education
72569,Philosophy
72569,Political Science
72571,Books
72571,Law
72571,The Arts
72573,Current Affairs
72573,Education
72573,Web/Tech
72575,Television
72575,The Arts
72579,History
72579,Science
72579,The Arts
72581,Current Affairs
72581,Law
72581,Political Science
72581,Science
72581,Web/Tech
72582,Current Affairs
72583,Economics
72586,Economics
72588,Economics
72591,Current Affairs
72591,Economics
72591,History
72591,Political Science
72591,Travel
72591,Travels
72593,Current Affairs
72593,Economics
72595,Data Source
72595,Economics
72595,Law
72597,Economics
72597,Film
72598,Books
72601,Economics
72601,Political Science
72601,Travel
72603,Education
72603,Philosophy
72604,Current Affairs
72604,Data Source
72604,Political Science
72604,Science
72604,Web/Tech
72609,Economics
72609,Food and Drink
72611,Data Source
72611,Economics
72611,Education
72611,History
72611,Science
72611,The Arts
72612,Political Science
72612,Web/Tech
72614,Books
72614,Economics
72614,Education
72614,Medicine
72614,Music
72614,Philosophy
72614,Political Science
72614,The Arts
72616,Current Affairs
72616,Economics
72616,Law
72616,Science
72617,Law
72617,Science
72617,Web/Tech
72620,Current Affairs
72620,Economics
72620,History
72620,Law
72620,Web/Tech
72621,Economics
72621,Education
72622,Economics
72622,Science
72623,Data Source
72623,Education
72623,Food and Drink
72623,Sports
72624,Film
72624,History
72624,Law
72624,Political Science
72625,Books
72625,Food and Drink
72625,History
72625,Science
72626,Books
72627,Books
72627,History
72627,Political Science
72628,Education
72628,Travel
72630,Current Affairs
72630,Economics
72630,Law
72630,Medicine
72634,Education
72634,Food and Drink
72637,Current Affairs
72637,Law
72637,Web/Tech
72638,Law
72638,Web/Tech
72639,Philosophy
72642,Data Source
72642,Economics
72642,Law
72645,Books
72645,Current Affairs
72645,Economics
72645,Food and Drink
72645,History
72645,Science
72645,Travel
72647,Data Source
72647,Economics
72647,Education
72647,Law
72649,Education
72649,Science
72651,Current Affairs
72651,Web/Tech
72652,Books
72652,Education
72652,Medicine
72652,Philosophy
72653,Current Affairs
72653,Film
72653,Law
72653,Television
72655,Books
72655,History
72657,Economics
72657,History
72657,Science
72658,Economics
72658,Food and Drink
72660,Economics
72660,Web/Tech
72661,Film
72661,History
72662,Current Affairs
72662,Economics
72662,Law
72662,Science
72663,Economics
72663,Science
72667,Current Affairs
72667,Law
72667,Political Science
72674,Current Affairs
72674,Medicine
72675,Data Source
72675,Education
