id,category
81591,Data Source
81591,Political Science
81593,Current Affairs
81593,History
81593,Law
81593,Medicine
81593,Travel
81601,Books
81601,Education
81601,Philosophy
81603,Books
81603,Current Affairs
81603,Education
81603,Film
81603,History
81603,Political Science
81603,Religion
81603,The Arts
81604,Science
81605,Economics
81605,Medicine
81609,Books
81609,The Arts
81610,Data Source
81610,Economics
81611,Current Affairs
81611,Medicine
81613,Books
81614,Current Affairs
81614,Law
81614,Medicine
81615,Current Affairs
81617,Books
81617,Economics
81617,Education
81617,History
81618,Medicine
81618,Science
81620,Books
81620,Economics
81620,Education
81620,History
81621,Books
81625,Economics
81625,Law
81625,Medicine
81625,Travel
81626,Food and Drink
81626,Travel
81628,Books
81629,Games
81631,History
81631,Science
81631,Web/Tech
81632,Medicine
81635,Data Source
81635,History
81635,Political Science
81636,Data Source
81636,Economics
81637,Current Affairs
81637,Political Science
81638,Economics
81638,Sports
81639,Books
81639,Economics
81639,Education
81645,Books
81645,The Arts
81648,Economics
81648,Law
81650,Current Affairs
81650,Economics
81650,Law
81650,Medicine
81652,Current Affairs
81652,History
81652,The Arts
81656,History
81656,Political Science
81659,Economics
81659,Law
81659,Medicine
81664,Education
81664,Medicine
81667,Economics
81667,Education
81667,Law
81669,Economics
81669,Education
81671,Current Affairs
81671,Economics
81671,Political Science
81672,Medicine
81675,Current Affairs
81675,Data Source
81675,Medicine
81676,Current Affairs
81676,Political Science
81679,Economics
81679,Law
81680,Science
81681,Philosophy
81683,Current Affairs
81683,Economics
81683,Law
81683,Medicine
81686,Current Affairs
81686,Law
81686,Political Science
81687,Data Source
81687,Medicine
81687,Science
81690,Data Source
81690,Economics
81692,Current Affairs
81692,Medicine
81696,Current Affairs
81696,Economics
81697,Current Affairs
81697,Medicine
81699,Current Affairs
81699,Economics
81699,Law
81699,Medicine
81701,Current Affairs
81701,Medicine
81702,Web/Tech
81704,Books
81704,Current Affairs
81704,Film
81704,History
81704,Music
81704,Political Science
81704,The Arts
81704,Travel
81704,Weblogs
81707,Books
81708,Economics
81708,History
81708,Law
81710,Current Affairs
81710,Economics
81711,Data Source
81711,Medicine
81713,Books
81713,Economics
81713,History
81714,Data Source
81714,Travel
81716,Current Affairs
81716,History
81718,History
81718,Political Science
81719,Medicine
81720,Books
81720,Food and Drink
81722,Current Affairs
81722,Economics
81722,History
81722,Political Science
81726,Current Affairs
81726,Law
81730,Current Affairs
81730,Law
81730,Medicine
81732,Data Source
81732,Economics
81732,Political Science
81734,Data Source
81734,Economics
81736,Data Source
81736,Economics
81736,Science
81740,Medicine
81740,Science
81741,Current Affairs
81741,History
81741,Political Science
81742,Current Affairs
81742,Education
81744,Books
81744,Economics
81744,Medicine
81745,Books
81745,Economics
81746,Current Affairs
81746,Medicine
81747,Data Source
81747,Economics
81747,Games
81747,Political Science
81748,Music
81750,Books
81751,Medicine
81755,Current Affairs
81755,Economics
81758,Current Affairs
81758,Data Source
81758,Medicine
81758,Political Science
81759,Books
81759,Sports
81759,Television
81760,Law
81760,Medicine
81761,Books
81761,Philosophy
81762,Web/Tech
81764,Medicine
81764,Travel
81768,Current Affairs
81768,Economics
81769,Current Affairs
81769,Economics
81771,Books
81771,Current Affairs
81771,Economics
81771,Education
81771,Food and Drink
81771,Philosophy
81771,Travel
81772,Current Affairs
81775,History
81775,Music
81775,The Arts
81776,Current Affairs
81776,Law
81776,Medicine
81776,Travel
81781,Current Affairs
81781,Medicine
81782,Food and Drink
81783,Current Affairs
81783,Economics
81784,Economics
81784,History
81785,Economics
81785,Law
81785,Medicine
81789,Current Affairs
81789,Medicine
81790,Books
81790,History
81791,Current Affairs
81791,Political Science
81793,Current Affairs
81793,Medicine
81793,Political Science
81796,Current Affairs
81796,Law
81796,Medicine
81798,Current Affairs
81798,History
81798,Law
81798,Medicine
81798,Music
81798,Political Science
81798,Science
81798,Travel
81798,Web/Tech
81800,Books
81800,Food and Drink
81800,History
81802,Current Affairs
81802,Economics
81805,Economics
81807,Science
81807,Web/Tech
81808,Medicine
81808,Science
81809,Political Science
81812,History
81812,Music
81814,Medicine
81814,Political Science
81815,Data Source
81815,Law
81818,Economics
81818,Law
81821,Economics
81822,Education
81822,History
81822,Philosophy
81822,Political Science
81823,Data Source
81823,Games
81823,Sports
81825,Music
81826,Music
81830,Books
81830,History
81830,Political Science
81833,Data Source
81833,Economics
81833,Philosophy
81833,Science
81834,Economics
81836,Economics
81843,Current Affairs
81845,Medicine
81846,Books
81846,Economics
81848,Data Source
81848,Economics
81850,Education
81850,Philosophy
81850,The Arts
81855,Current Affairs
81855,Education
81855,History
81855,Philosophy
81855,Political Science
81855,Religion
81857,Current Affairs
81857,History
81857,Philosophy
81857,Political Science
81858,Current Affairs
81858,Travel
81860,Current Affairs
81860,Political Science
81862,Current Affairs
81862,Economics
81863,Law
81865,Law
81866,Law
81866,Medicine
81867,Web/Tech
81869,Economics
81869,Education
81873,Education
81874,Books
81876,Current Affairs
81876,Economics
81876,Games
81876,Law
81876,The Arts
81878,Law
81879,Law
81879,Medicine
81883,Economics
81883,Food and Drink
81885,Education
81888,Current Affairs
81888,Education
81888,Science
81888,Web/Tech
81888,Weblogs
81889,Television
81891,Current Affairs
81891,Law
81892,Books
81892,Current Affairs
81892,Economics
81892,Law
81892,Medicine
81893,Books
81893,Current Affairs
81893,Economics
81893,Law
81893,Medicine
81893,Political Science
81893,Travel
81893,Web/Tech
81894,Books
81894,Economics
81896,Current Affairs
81896,Law
81900,Weblogs
81903,Economics
81903,Law
81904,Law
81904,Medicine
81906,Books
81906,Current Affairs
81906,Economics
81906,Education
81906,Music
81906,Philosophy
81906,Political Science
81906,Science
81906,The Arts
81906,Travel
81906,Web/Tech
81907,Data Source
81907,Political Science
81909,Books
81909,Religion
81910,Books
81912,Economics
81912,Science
81914,Economics
81916,Current Affairs
81916,Economics
81916,History
81916,Law
81916,Medicine
81917,Data Source
81917,Medicine
81922,Education
81924,History
81924,Travel
81924,Travels
81929,Television
81933,Science
81933,The Arts
81935,Law
81935,Medicine
81936,Current Affairs
81936,Economics
81936,Medicine
81938,Current Affairs
81938,Medicine
81939,Law
81941,Economics
81941,Law
81941,Medicine
81944,Law
81944,Medicine
81944,Religion
81946,Current Affairs
81946,Economics
81946,Science
81953,Web/Tech
81954,Books
81954,History
81955,History
81955,Political Science
81957,Science
81958,Current Affairs
81958,Economics
81958,Education
81958,Medicine
81958,Science
81958,Web/Tech
81960,Education
81961,History
81961,Travel
81962,Current Affairs
81962,Data Source
81964,Economics
81964,Education
81970,Current Affairs
81970,Education
81970,Philosophy
81970,Political Science
81970,Religion
81978,Books
81978,History
81980,Books
81983,Data Source
81983,History
81984,Economics
81984,Law
81984,Medicine
81985,Current Affairs
81985,Medicine
81987,Economics
81987,History
81987,Law
81988,Economics
81989,Data Source
81989,History
81989,Political Science
81991,Games
81991,History
81993,Books
81993,Current Affairs
81993,Economics
81993,Education
81993,History
81993,Law
81993,Music
81993,Philosophy
81993,Political Science
81993,Science
81995,History
81995,The Arts
81998,Food and Drink
82000,Books
82000,Religion
82000,Web/Tech
82001,Web/Tech
82005,Philosophy
82006,Science
82008,Medicine
82008,Religion
82009,Economics
82009,Law
82009,Medicine
82018,Law
82018,Web/Tech
82020,History
82020,Religion
82020,The Arts
82023,Books
82023,History
82023,Religion
82024,Current Affairs
82024,Medicine
82029,Data Source
82029,Medicine
82033,Current Affairs
82033,Economics
82033,History
82033,Law
82033,Medicine
82035,The Arts
82036,History
82036,The Arts
82041,Education
82042,History
82042,The Arts
82049,Current Affairs
82050,Economics
82063,History
82063,The Arts
82065,Current Affairs
82065,Economics
82065,Political Science
82066,Music
82067,Books
82068,Film
82068,Web/Tech
82070,Data Source
82070,Medicine
82071,Data Source
82071,Economics
82071,Political Science
82072,Economics
82072,Music
82077,Medicine
82078,Economics
82082,Economics
82083,Film
82083,Television
82086,Economics
82088,History
82088,The Arts
82089,Data Source
82089,Economics
82089,Medicine
82090,Current Affairs
82090,Economics
82094,Science
82096,Data Source
82096,Web/Tech
82098,Education
82099,History
82099,Medicine
82099,Science
82102,Philosophy
82105,Current Affairs
82105,Law
82105,Medicine
82107,Books
82107,Economics
82108,History
82108,The Arts
82110,Current Affairs
82110,Law
82110,Medicine
82111,Current Affairs
82111,Economics
82113,Economics
82113,Education
82113,History
82119,Economics
82119,Food and Drink
82120,Law
82120,Web/Tech
82121,Data Source
82121,Economics
82121,Political Science
82122,Games
82122,Web/Tech
82123,Current Affairs
82123,Economics
82126,Current Affairs
82126,Economics
82129,Current Affairs
82129,Medicine
82129,Philosophy
82130,Current Affairs
82131,Current Affairs
82132,Economics
82134,Law
82134,Medicine
82136,Current Affairs
82136,Economics
82136,Law
82137,Economics
82139,Data Source
82139,Political Science
82140,Economics
82140,Political Science
82141,Travel
82141,Travels
82145,Current Affairs
82145,Economics
82147,Economics
82147,Education
82153,Current Affairs
82153,Economics
82155,Economics
82156,Current Affairs
82156,Economics
82156,Web/Tech
82159,Economics
82160,Books
82160,History
82160,Law
82160,Political Science
82162,Current Affairs
82162,Economics
82164,Current Affairs
82164,Law
82164,Political Science
82164,Religion
82167,Data Source
82167,Economics
82168,Current Affairs
82168,Economics
82168,Political Science
82169,Political Science
82171,Current Affairs
82171,Education
82172,The Arts
82172,Web/Tech
82173,Economics
82173,Law
82174,Current Affairs
82174,Law
82174,Medicine
82177,Data Source
82177,Science
82179,Current Affairs
82179,Economics
82184,Music
82185,Music
82188,Books
82188,History
82188,Political Science
82188,The Arts
82190,Data Source
82190,Medicine
82192,Data Source
82192,Medicine
82194,Philosophy
82196,Current Affairs
82196,Music
82196,Political Science
82198,Data Source
82198,Education
82200,Law
82200,Medicine
82203,Current Affairs
82203,Law
82203,Medicine
82204,Data Source
82204,Medicine
82204,Sports
82206,Current Affairs
82206,Data Source
82206,Medicine
82207,Current Affairs
82207,Economics
82208,Books
82210,Books
82210,Current Affairs
82210,Education
82210,Food and Drink
82210,History
82210,Law
82210,Philosophy
82210,Political Science
82214,Economics
82214,Education
82217,Law
82220,History
82223,Economics
82223,History
82224,Current Affairs
82224,Science
82224,Travel
82226,Film
82229,Law
82232,Economics
82232,History
82233,Data Source
82233,Economics
82234,Economics
82234,Law
82236,Economics
82236,Law
82237,Current Affairs
82237,Law
82237,Medicine
82239,Current Affairs
82239,Philosophy
82239,Political Science
82241,Books
82242,Current Affairs
82242,Economics
82243,Law
82246,Economics
82246,Law
82246,Religion
82250,Current Affairs
82250,Economics
82251,Data Source
82251,Economics
82252,Economics
82252,Web/Tech
82253,Economics
82255,Economics
82255,Political Science
82259,Data Source
82260,Economics
82260,Web/Tech
82261,Data Source
82261,Economics
82262,Books
82262,Film
82262,Music
82262,The Arts
82262,Travel
82268,Economics
82268,Web/Tech
82274,Current Affairs
82274,Political Science
82276,Books
82276,History
82276,Science
82278,Economics
82278,Law
82280,Music
82281,Economics
82282,Economics
82282,Law
82287,Current Affairs
82287,Economics
82287,Law
82291,Books
82291,Economics
82291,Education
82291,Film
82291,History
82291,Philosophy
82291,The Arts
82292,Current Affairs
82292,Economics
82292,Science
82293,Data Source
82293,Medicine
82297,Books
82298,Law
82298,Medicine
82301,Economics
82301,Law
82301,Medicine
82302,Economics
82302,Web/Tech
82305,Data Source
82305,Economics
82307,Data Source
82309,Medicine
82309,Science
82310,Law
82310,Medicine
82312,Data Source
82312,Political Science
82312,Web/Tech
82313,Current Affairs
82315,Economics
82315,Political Science
82315,Religion
82316,Law
82316,Medicine
82318,Science
82319,Data Source
82319,Economics
82319,History
82319,Law
82321,Economics
82321,Law
82322,Economics
82322,Sports
82323,Economics
82323,Education
82323,Science
82325,Medicine
82326,Data Source
82328,Education
82329,Data Source
82329,Web/Tech
82331,Data Source
82331,Sports
82333,Current Affairs
82333,Economics
82334,Data Source
82334,Web/Tech
82335,Education
82339,Data Source
82339,Economics
82339,Education
82340,Economics
82340,Web/Tech
82344,Education
82345,Current Affairs
82345,Economics
82347,Current Affairs
82347,Economics
82350,Philosophy
82352,Economics
82352,Science
82353,Political Science
82353,Science
82357,Economics
82357,Web/Tech
82359,Philosophy
82359,Political Science
82361,Current Affairs
82361,Economics
82361,Education
82363,Law
82363,Medicine
82367,Current Affairs
82367,Law
82367,Medicine
82367,Philosophy
82370,Economics
82370,History
82373,Education
82375,Games
82375,Political Science
82378,Data Source
82378,Political Science
82378,Science
82382,Philosophy
82384,Economics
82384,Film
82385,Economics
82386,Economics
82386,Education
82387,Books
82387,Current Affairs
82387,Economics
82387,Law
82387,The Arts
82387,Web/Tech
82388,Education
82388,History
82388,Law
82390,Music
82391,Economics
82391,Law
82392,Economics
82392,Web/Tech
82393,Current Affairs
82393,Economics
82396,Economics
82396,History
82397,Food and Drink
82399,Economics
82400,Economics
82400,Web/Tech
82401,Current Affairs
82401,Medicine
82404,Current Affairs
82404,Law
82404,Medicine
82404,Political Science
82405,Current Affairs
82405,Economics
82407,Food and Drink
82408,Books
82410,Current Affairs
82410,Political Science
82412,Economics
82412,History
82412,Law
82416,Law
82416,Medicine
82420,Books
82421,Economics
82421,History
82425,Data Source
82425,Economics
82426,Economics
82426,Medicine
82428,Current Affairs
82428,Games
82429,Sports
82430,Economics
82430,Web/Tech
82431,Current Affairs
82431,Economics
82431,Education
82431,Philosophy
82431,Political Science
82431,Religion
82431,Travel
82436,Books
82436,Philosophy
82437,Current Affairs
82437,Medicine
82439,Economics
82440,Current Affairs
82440,Medicine
82442,Current Affairs
82442,Data Source
82443,Economics
82443,Medicine
82443,Science
82444,Games
82444,Web/Tech
82445,Music
82447,Film
82447,Music
82448,Data Source
82448,Economics
82448,Education
82449,Data Source
82449,Political Science
82454,Economics
82457,History
82460,Economics
82460,History
82462,Data Source
82462,Medicine
82462,Science
82464,Current Affairs
82465,Economics
82465,Law
82470,Current Affairs
82474,Current Affairs
82474,Political Science
82475,Books
82475,Education
82478,Music
82479,Law
